date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,trimester,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc,%vulnerability
08/06/2023 12:30:24,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,2,0.17625713348388672,0.0,0.0,0.9871559633027523,0.0,0.0,0.0,0.0
08/06/2023 12:30:26,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,3,1.6576428413391113,0.5,0.07142857142857142,0.9871559633027523,0.001834862385321101,0.125,0.18549188632956132,0.1
08/06/2023 12:30:27,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,4,1.6374080181121826,0.5,0.07142857142857142,0.9871559633027523,0.001834862385321101,0.125,0.18549188632956132,0.1
08/06/2023 12:30:29,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,5,1.6747310161590576,0.5,0.07142857142857142,0.9871559633027523,0.001834862385321101,0.125,0.18549188632956132,0.1
08/06/2023 12:30:31,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,6,1.62422513961792,0.5,0.07142857142857142,0.9871559633027523,0.001834862385321101,0.125,0.18549188632956132,0.1
08/06/2023 12:30:33,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,7,1.6657629013061523,0.5,0.07142857142857142,0.9871559633027523,0.001834862385321101,0.125,0.18549188632956132,0.1
08/06/2023 12:30:34,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,8,1.6557261943817139,0.5,0.07142857142857142,0.9871559633027523,0.001834862385321101,0.125,0.18549188632956132,0.1
08/06/2023 12:30:36,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,9,1.6560840606689453,0.5,0.07142857142857142,0.9871559633027523,0.001834862385321101,0.125,0.18549188632956132,0.1
08/06/2023 12:30:38,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,10,1.5747437477111816,0.5,0.07142857142857142,0.9871559633027523,0.001834862385321101,0.125,0.18549188632956132,0.1
08/06/2023 12:30:40,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,11,1.6018531322479248,0.5,0.07142857142857142,0.9871559633027523,0.001834862385321101,0.125,0.18549188632956132,0.1
08/06/2023 12:30:41,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,12,1.6740891933441162,0.0,0.0,0.9862385321100917,0.0009174311926605505,0.0,-0.0034565587456497145,0.1
08/06/2023 12:30:43,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,13,1.6459851264953613,0.5,0.07142857142857142,0.9871559633027523,0.001834862385321101,0.125,0.18549188632956132,0.1
08/06/2023 12:30:45,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,14,1.668492078781128,0.5,0.07142857142857142,0.9871559633027523,0.001834862385321101,0.125,0.18549188632956132,0.1
08/06/2023 12:30:47,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,15,1.7025609016418457,0.5,0.07142857142857142,0.9871559633027523,0.001834862385321101,0.125,0.18549188632956132,0.1
08/06/2023 12:30:48,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,16,1.6788899898529053,0.5,0.07142857142857142,0.9871559633027523,0.001834862385321101,0.125,0.18549188632956132,0.1
08/06/2023 12:30:50,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,17,1.6485397815704346,0.5,0.07142857142857142,0.9871559633027523,0.001834862385321101,0.125,0.18549188632956132,0.1
08/06/2023 12:30:52,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,18,1.7234129905700684,0.5,0.07142857142857142,0.9871559633027523,0.001834862385321101,0.125,0.18549188632956132,0.1
08/06/2023 12:30:54,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,19,1.858841896057129,0.38461538461538464,0.35714285714285715,0.9844036697247707,0.011926605504587157,0.3703703703703704,0.36274053147926555,0.2
08/06/2023 12:30:56,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,20,1.8050901889801025,0.35714285714285715,0.35714285714285715,0.9834862385321101,0.012844036697247707,0.35714285714285715,0.34877854487519916,0.2
08/06/2023 12:30:58,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,21,1.848402976989746,0.3076923076923077,0.2857142857142857,0.9825688073394495,0.011926605504587157,0.29629629629629634,0.28768601756271284,0.2
08/06/2023 12:31:00,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,22,1.823380947113037,0.4444444444444444,0.2857142857142857,0.9862385321100917,0.008256880733944955,0.34782608695652173,0.3497410410849275,0.2
08/06/2023 12:31:02,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_0,23,1.8178701400756836,0.36363636363636365,0.2857142857142857,0.9844036697247707,0.010091743119266056,0.32,0.3145517095939604,0.2
08/06/2023 12:31:02,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,1,0.1537630558013916,0.0,0.0,0.9872146118721461,0.0,0.0,0.0,0.0
08/06/2023 12:31:03,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,2,1.4511499404907227,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:05,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,3,1.4782049655914307,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:06,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,4,1.488638162612915,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:08,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,5,1.4537677764892578,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:10,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,6,1.446916103363037,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:11,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,7,1.4602158069610596,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:13,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,8,1.4578068256378174,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:14,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,9,1.558359146118164,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:16,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,10,1.4774069786071777,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:17,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,11,1.4699780941009521,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:19,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,12,1.4979147911071777,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:20,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,13,1.4619369506835938,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:22,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,14,1.4849872589111328,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:24,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,15,1.448164939880371,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:25,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,16,1.4874951839447021,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:27,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,17,1.4351489543914795,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:28,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,18,1.4501981735229492,1.0,0.21428571428571427,0.9899543378995433,0.0027397260273972603,0.35294117647058826,0.46057264199660186,0.1
08/06/2023 12:31:30,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,19,1.697782039642334,1.0,0.7142857142857143,0.9963470319634703,0.0091324200913242,0.8333333333333333,0.843594928207041,0.3
08/06/2023 12:31:32,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,20,1.7325918674468994,1.0,0.7142857142857143,0.9963470319634703,0.0091324200913242,0.8333333333333333,0.843594928207041,0.3
08/06/2023 12:31:34,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,21,1.6551430225372314,0.9090909090909091,0.7142857142857143,0.9954337899543378,0.01004566210045662,0.8,0.8036649488959037,0.3
08/06/2023 12:31:35,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_1,22,1.7122821807861328,1.0,0.7142857142857143,0.9963470319634703,0.0091324200913242,0.8333333333333333,0.843594928207041,0.3
08/06/2023 12:31:36,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,1,0.14233183860778809,0.0,0.0,0.9890610756608933,0.0,0.0,0.0,0.0
08/06/2023 12:31:37,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,2,0.9778249263763428,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:38,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,3,0.9833757877349854,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:39,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,4,0.9869730472564697,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:40,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,5,0.9928689002990723,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:41,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,6,0.9761970043182373,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:42,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,7,0.9599230289459229,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:43,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,8,0.9770190715789795,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:44,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,9,0.9738590717315674,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:45,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,10,0.9552662372589111,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:46,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,11,0.9949440956115723,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:47,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,12,0.9680120944976807,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:48,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,13,1.0058999061584473,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:49,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,14,1.007979154586792,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:50,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,15,0.9895761013031006,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:51,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,16,1.00270676612854,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:53,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,17,1.0369250774383545,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:54,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,18,0.9921531677246094,0.5,0.08333333333333333,0.9890610756608933,0.0018231540565177757,0.14285714285714285,0.2009426717746997,0.1
08/06/2023 12:31:55,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,19,1.0761759281158447,0.8888888888888888,0.6666666666666666,0.9954421148587056,0.008204193254329991,0.761904761904762,0.7676755487967786,0.5
08/06/2023 12:31:56,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,20,1.1288628578186035,0.8888888888888888,0.6666666666666666,0.9954421148587056,0.008204193254329991,0.761904761904762,0.7676755487967786,0.5
08/06/2023 12:31:57,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,21,1.0961718559265137,0.8888888888888888,0.6666666666666666,0.9954421148587056,0.008204193254329991,0.761904761904762,0.7676755487967786,0.5
08/06/2023 12:31:58,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_2,22,1.1411540508270264,0.8888888888888888,0.6666666666666666,0.9954421148587056,0.008204193254329991,0.761904761904762,0.7676755487967786,0.5
08/06/2023 12:31:59,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,1,0.1670229434967041,0.0,0.0,0.9899817850637522,0.0,0.0,0.0,0.0
08/06/2023 12:31:59,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,2,0.5484499931335449,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:00,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,3,0.5553860664367676,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:01,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,4,0.5439989566802979,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:01,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,5,0.5555541515350342,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:02,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,6,0.5206780433654785,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:02,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,7,0.5470597743988037,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:03,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,8,0.5437166690826416,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:04,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,9,0.5541179180145264,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:04,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,10,0.519036054611206,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:05,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,11,0.5453441143035889,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:05,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,12,0.534343957901001,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:06,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,13,0.5439960956573486,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:07,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,14,0.5336880683898926,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:07,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,15,0.5455191135406494,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:08,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,16,0.5543999671936035,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:08,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,17,0.5375039577484131,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823,0.2
08/06/2023 12:32:09,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,18,0.5585899353027344,0.875,0.6363636363636364,0.9954462659380692,0.007285974499089253,0.7368421052631579,0.744097648584608,0.9
08/06/2023 12:32:10,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,19,0.555513858795166,0.875,0.6363636363636364,0.9954462659380692,0.007285974499089253,0.7368421052631579,0.744097648584608,0.9
08/06/2023 12:32:10,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,20,0.552117109298706,0.875,0.6363636363636364,0.9954462659380692,0.007285974499089253,0.7368421052631579,0.744097648584608,0.9
08/06/2023 12:32:11,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_6_3,21,0.5659787654876709,0.875,0.6363636363636364,0.9954462659380692,0.007285974499089253,0.7368421052631579,0.744097648584608,0.9
08/06/2023 12:32:11,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,1,0.1714010238647461,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:11,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,2,0.1735842227935791,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:12,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,3,0.16811704635620117,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:12,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,4,0.17018604278564453,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:12,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,5,0.17196273803710938,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:12,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,6,0.1668386459350586,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:13,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,7,0.17244482040405273,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:13,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,8,0.1722102165222168,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:13,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,9,0.17733192443847656,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:13,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,10,0.18098998069763184,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:14,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,11,0.18002009391784668,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:14,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,12,0.16892290115356445,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:14,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,13,0.16818594932556152,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:14,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,14,0.1784219741821289,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:15,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,15,0.18477892875671387,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:15,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,16,0.17592096328735352,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:15,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,17,0.1753978729248047,0.0,0.0,0.990053557765876,0.0,0.0,0.0,0.1
08/06/2023 12:32:16,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,18,0.5738749504089355,0.75,0.23076923076923078,0.991583779648049,0.00306044376434583,0.3529411764705882,0.4131975253747608,0.8
08/06/2023 12:32:16,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,19,0.5664041042327881,0.6,0.23076923076923078,0.9908186687069626,0.0038255547054322878,0.33333333333333337,0.36847473621888394,0.8
08/06/2023 12:32:17,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,20,0.5740089416503906,1.0,0.23076923076923078,0.9923488905891354,0.0022953328232593728,0.375,0.4785389514755123,0.8
08/06/2023 12:32:18,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_0,21,0.5872251987457275,0.75,0.23076923076923078,0.991583779648049,0.00306044376434583,0.3529411764705882,0.4131975253747608,0.8
08/06/2023 12:32:18,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,1,0.14935517311096191,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:18,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,2,0.14683794975280762,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:18,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,3,0.14767837524414062,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:19,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,4,0.14788508415222168,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:19,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,5,0.1540982723236084,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:19,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,6,0.14980506896972656,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:19,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,7,0.1477510929107666,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:19,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,8,0.14996099472045898,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:20,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,9,0.1725928783416748,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:20,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,10,0.14531517028808594,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:20,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,11,0.1491682529449463,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:20,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,12,0.1477060317993164,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:21,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,13,0.15931010246276855,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:21,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,14,0.15925335884094238,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:21,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,15,0.1560959815979004,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:21,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,16,0.16303682327270508,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:22,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,17,0.7516510486602783,1.0,0.6923076923076923,0.9969465648854962,0.006870229007633588,0.8181818181818181,0.8307702162039131,0.7
08/06/2023 12:32:23,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,18,0.7588100433349609,1.0,0.6923076923076923,0.9969465648854962,0.006870229007633588,0.8181818181818181,0.8307702162039131,0.7
08/06/2023 12:32:24,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,19,0.7196099758148193,1.0,0.6923076923076923,0.9969465648854962,0.006870229007633588,0.8181818181818181,0.8307702162039131,0.7
08/06/2023 12:32:24,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_1,20,0.7043678760528564,1.0,0.6923076923076923,0.9969465648854962,0.006870229007633588,0.8181818181818181,0.8307702162039131,0.7
08/06/2023 12:32:25,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,1,0.12720584869384766,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
