date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,trimester,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc,%vulnerability
08/06/2023 12:53:46,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,1,0.11657595634460449,0.0,0.0,0.9289617486338798,0.0,0.0,0.0,0.0
08/06/2023 12:53:46,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,2,0.11562085151672363,0.0,0.0,0.9289617486338798,0.0,0.0,0.0,0.0
08/06/2023 12:53:46,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,3,0.11147308349609375,0.0,0.0,0.9289617486338798,0.0,0.0,0.0,0.0
08/06/2023 12:53:46,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,4,0.11832213401794434,0.0,0.0,0.9289617486338798,0.0,0.0,0.0,0.0
08/06/2023 12:53:46,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,5,0.11013317108154297,0.0,0.0,0.9289617486338798,0.0,0.0,0.0,0.0
08/06/2023 12:53:46,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,6,0.1189870834350586,0.0,0.0,0.9289617486338798,0.0,0.0,0.0,0.0
08/06/2023 12:53:47,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,7,0.11018896102905273,0.0,0.0,0.9289617486338798,0.0,0.0,0.0,0.0
08/06/2023 12:53:47,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,8,0.11775588989257812,0.0,0.0,0.9289617486338798,0.0,0.0,0.0,0.0
08/06/2023 12:53:47,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,9,0.11615109443664551,1.0,0.07692307692307693,0.9344262295081968,0.00546448087431694,0.14285714285714288,0.26805078939891136,0.6
08/06/2023 12:53:47,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,10,0.15363717079162598,1.0,0.15384615384615385,0.9398907103825137,0.01092896174863388,0.2666666666666667,0.3801268046196036,2.3
08/06/2023 12:53:47,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,11,0.15625786781311035,1.0,0.15384615384615385,0.9398907103825137,0.01092896174863388,0.2666666666666667,0.3801268046196036,2.3
08/06/2023 12:53:47,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,12,0.14786696434020996,1.0,0.15384615384615385,0.9398907103825137,0.01092896174863388,0.2666666666666667,0.3801268046196036,2.3
08/06/2023 12:53:48,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,13,0.15268802642822266,1.0,0.23076923076923078,0.9453551912568307,0.01639344262295082,0.375,0.46684978092392626,2.3
08/06/2023 12:53:48,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,14,0.15800976753234863,1.0,0.15384615384615385,0.9398907103825137,0.01092896174863388,0.2666666666666667,0.3801268046196036,2.9
08/06/2023 12:53:48,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,15,0.15788483619689941,1.0,0.23076923076923078,0.9453551912568307,0.01639344262295082,0.375,0.46684978092392626,2.9
08/06/2023 12:53:48,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,16,0.15496492385864258,1.0,0.23076923076923078,0.9453551912568307,0.01639344262295082,0.375,0.46684978092392626,2.9
08/06/2023 12:53:48,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,17,0.15539216995239258,1.0,0.23076923076923078,0.9453551912568307,0.01639344262295082,0.375,0.46684978092392626,3.5
08/06/2023 12:53:49,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,18,0.15462493896484375,1.0,0.3076923076923077,0.9508196721311475,0.02185792349726776,0.47058823529411764,0.5405753830278541,4.1
08/06/2023 12:53:49,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,19,0.1554419994354248,1.0,0.3076923076923077,0.9508196721311475,0.02185792349726776,0.47058823529411764,0.5405753830278541,4.1
08/06/2023 12:53:49,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,20,0.1539289951324463,1.0,0.3076923076923077,0.9508196721311475,0.02185792349726776,0.47058823529411764,0.5405753830278541,4.1
08/06/2023 12:53:49,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,21,0.15100312232971191,1.0,0.3076923076923077,0.9508196721311475,0.02185792349726776,0.47058823529411764,0.5405753830278541,4.7
08/06/2023 12:53:49,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,22,0.1574561595916748,1.0,0.38461538461538464,0.9562841530054644,0.0273224043715847,0.5555555555555556,0.6060769752379391,4.7
08/06/2023 12:53:50,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,23,0.1590268611907959,1.0,0.38461538461538464,0.9562841530054644,0.0273224043715847,0.5555555555555556,0.6060769752379391,4.7
08/06/2023 12:53:50,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,24,0.15643095970153809,1.0,0.3076923076923077,0.9508196721311475,0.02185792349726776,0.47058823529411764,0.5405753830278541,4.7
08/06/2023 12:53:50,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,25,0.15701985359191895,1.0,0.38461538461538464,0.9562841530054644,0.0273224043715847,0.5555555555555556,0.6060769752379391,4.7
08/06/2023 12:53:50,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,26,0.15775632858276367,1.0,0.38461538461538464,0.9562841530054644,0.0273224043715847,0.5555555555555556,0.6060769752379391,4.7
08/06/2023 12:53:51,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,27,0.1621260643005371,1.0,0.3076923076923077,0.9508196721311475,0.02185792349726776,0.47058823529411764,0.5405753830278541,4.7
08/06/2023 12:53:51,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,28,0.1570899486541748,1.0,0.38461538461538464,0.9562841530054644,0.0273224043715847,0.5555555555555556,0.6060769752379391,4.7
08/06/2023 12:53:51,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,29,0.16076016426086426,1.0,0.46153846153846156,0.9617486338797814,0.03278688524590164,0.631578947368421,0.6657969120019187,5.3
08/06/2023 12:53:51,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,30,0.15873217582702637,1.0,0.5384615384615384,0.9672131147540983,0.03825136612021858,0.7000000000000001,0.7211829830943705,5.3
08/06/2023 12:53:51,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,31,0.15997815132141113,1.0,0.38461538461538464,0.9562841530054644,0.0273224043715847,0.5555555555555556,0.6060769752379391,5.3
08/06/2023 12:53:52,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,32,0.15833592414855957,1.0,0.46153846153846156,0.9617486338797814,0.03278688524590164,0.631578947368421,0.6657969120019187,5.3
08/06/2023 12:53:52,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,33,0.1580958366394043,1.0,0.5384615384615384,0.9672131147540983,0.03825136612021858,0.7000000000000001,0.7211829830943705,5.8
08/06/2023 12:53:52,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,34,0.16441607475280762,1.0,0.5384615384615384,0.9672131147540983,0.03825136612021858,0.7000000000000001,0.7211829830943705,5.8
08/06/2023 12:53:52,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,35,0.15070366859436035,1.0,0.46153846153846156,0.9617486338797814,0.03278688524590164,0.631578947368421,0.6657969120019187,5.8
08/06/2023 12:53:52,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,36,0.15723776817321777,0.9,0.6923076923076923,0.9726775956284153,0.0546448087431694,0.7826086956521738,0.7758296844780713,6.4
08/06/2023 12:53:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,37,0.1572740077972412,0.9,0.6923076923076923,0.9726775956284153,0.0546448087431694,0.7826086956521738,0.7758296844780713,6.4
08/06/2023 12:53:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,38,0.15672016143798828,0.9,0.6923076923076923,0.9726775956284153,0.0546448087431694,0.7826086956521738,0.7758296844780713,6.4
08/06/2023 12:53:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,39,0.15786314010620117,0.8888888888888888,0.6153846153846154,0.9672131147540983,0.04918032786885246,0.7272727272727274,0.7240617073218124,6.4
08/06/2023 12:53:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,40,0.1563560962677002,0.9,0.6923076923076923,0.9726775956284153,0.0546448087431694,0.7826086956521738,0.7758296844780713,6.4
08/06/2023 12:53:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,41,0.15894198417663574,0.8888888888888888,0.6153846153846154,0.9672131147540983,0.04918032786885246,0.7272727272727274,0.7240617073218124,6.4
08/06/2023 12:53:54,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,42,0.1564347743988037,1.0,0.6923076923076923,0.9781420765027322,0.04918032786885246,0.8181818181818181,0.8224308925036177,6.4
08/06/2023 12:53:54,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,43,0.1567840576171875,0.9,0.6923076923076923,0.9726775956284153,0.0546448087431694,0.7826086956521738,0.7758296844780713,6.4
08/06/2023 12:53:54,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_4_0,44,0.15529298782348633,0.8333333333333334,0.7692307692307693,0.9726775956284153,0.06557377049180328,0.8,0.7860870442595116,7.0
08/06/2023 12:53:54,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,1,0.11542034149169922,0.0,0.0,0.9261083743842364,0.0,0.0,0.0,0.0
08/06/2023 12:53:54,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,2,0.11683487892150879,0.0,0.0,0.9261083743842364,0.0,0.0,0.0,0.0
08/06/2023 12:53:55,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,3,0.11004114151000977,0.0,0.0,0.9261083743842364,0.0,0.0,0.0,0.0
08/06/2023 12:53:55,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,4,0.12163710594177246,0.0,0.0,0.9261083743842364,0.0,0.0,0.0,0.0
08/06/2023 12:53:55,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,5,0.11405420303344727,0.0,0.0,0.9261083743842364,0.0,0.0,0.0,0.0
08/06/2023 12:53:55,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,6,0.11895084381103516,0.0,0.0,0.9261083743842364,0.0,0.0,0.0,0.0
08/06/2023 12:53:55,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,7,0.11951923370361328,0.0,0.0,0.9261083743842364,0.0,0.0,0.0,0.0
08/06/2023 12:53:55,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,8,0.11659097671508789,0.0,0.0,0.9261083743842364,0.0,0.0,0.0,0.6
08/06/2023 12:53:56,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,9,0.1629951000213623,0.6666666666666666,0.13333333333333333,0.9310344827586207,0.014778325123152709,0.2222222222222222,0.2775281384153563,2.3
08/06/2023 12:53:56,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,10,0.1598191261291504,0.75,0.2,0.9359605911330049,0.019704433497536946,0.31578947368421056,0.3664301972954784,2.3
08/06/2023 12:53:56,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,11,0.1669907569885254,0.75,0.2,0.9359605911330049,0.019704433497536946,0.31578947368421056,0.3664301972954784,2.3
08/06/2023 12:53:56,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,12,0.16954803466796875,0.8,0.26666666666666666,0.9408866995073891,0.024630541871921183,0.4,0.4410880951055175,2.5
08/06/2023 12:53:56,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,13,0.16438674926757812,0.8,0.26666666666666666,0.9408866995073891,0.024630541871921183,0.4,0.4410880951055175,3.0
08/06/2023 12:53:57,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,14,0.16470599174499512,0.6666666666666666,0.26666666666666666,0.9359605911330049,0.029556650246305417,0.3809523809523809,0.39546122301460784,3.0
08/06/2023 12:53:57,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,15,0.1658329963684082,0.6666666666666666,0.26666666666666666,0.9359605911330049,0.029556650246305417,0.3809523809523809,0.39546122301460784,3.0
08/06/2023 12:53:57,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,16,0.165632963180542,0.8333333333333334,0.3333333333333333,0.9458128078817734,0.029556650246305417,0.47619047619047616,0.5066504588483549,3.6
08/06/2023 12:53:57,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,17,0.16614794731140137,0.8571428571428571,0.4,0.9507389162561576,0.034482758620689655,0.5454545454545455,0.565839881977644,4.2
08/06/2023 12:53:57,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,18,0.1664109230041504,1.0,0.4,0.9556650246305419,0.029556650246305417,0.5714285714285715,0.617839694682102,4.2
08/06/2023 12:53:58,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,19,0.16190195083618164,0.8571428571428571,0.4,0.9507389162561576,0.034482758620689655,0.5454545454545455,0.565839881977644,4.2
08/06/2023 12:53:58,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,20,0.16251492500305176,0.8571428571428571,0.4,0.9507389162561576,0.034482758620689655,0.5454545454545455,0.565839881977644,4.6
08/06/2023 12:53:58,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,21,0.1676170825958252,0.8571428571428571,0.4,0.9507389162561576,0.034482758620689655,0.5454545454545455,0.565839881977644,4.6
08/06/2023 12:53:58,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,22,0.16670513153076172,1.0,0.4,0.9556650246305419,0.029556650246305417,0.5714285714285715,0.617839694682102,4.6
08/06/2023 12:53:59,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,23,0.16655898094177246,1.0,0.4,0.9556650246305419,0.029556650246305417,0.5714285714285715,0.617839694682102,4.6
08/06/2023 12:53:59,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,24,0.1641521453857422,0.8571428571428571,0.4,0.9507389162561576,0.034482758620689655,0.5454545454545455,0.565839881977644,4.6
08/06/2023 12:53:59,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,25,0.16672277450561523,0.75,0.4,0.9458128078817734,0.03940886699507389,0.5217391304347827,0.5234985544369202,4.6
08/06/2023 12:53:59,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,26,0.1641521453857422,0.8571428571428571,0.4,0.9507389162561576,0.034482758620689655,0.5454545454545455,0.565839881977644,4.6
08/06/2023 12:53:59,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,27,0.16560101509094238,0.8333333333333334,0.3333333333333333,0.9458128078817734,0.029556650246305417,0.47619047619047616,0.5066504588483549,4.6
08/06/2023 12:54:00,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,28,0.1646120548248291,1.0,0.4,0.9556650246305419,0.029556650246305417,0.5714285714285715,0.617839694682102,5.1
08/06/2023 12:54:00,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,29,0.16390490531921387,0.8571428571428571,0.4,0.9507389162561576,0.034482758620689655,0.5454545454545455,0.565839881977644,5.1
08/06/2023 12:54:00,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,30,0.16315412521362305,1.0,0.4,0.9556650246305419,0.029556650246305417,0.5714285714285715,0.617839694682102,5.1
08/06/2023 12:54:00,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,31,0.16360998153686523,0.8888888888888888,0.5333333333333333,0.9605911330049262,0.04433497536945813,0.6666666666666667,0.6710394053157158,5.5
08/06/2023 12:54:00,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,32,0.16432595252990723,0.8888888888888888,0.5333333333333333,0.9605911330049262,0.04433497536945813,0.6666666666666667,0.6710394053157158,5.5
08/06/2023 12:54:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,33,0.16310596466064453,0.8,0.5333333333333333,0.9556650246305419,0.04926108374384237,0.64,0.6318213175746065,5.9
08/06/2023 12:54:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,34,0.16435885429382324,0.8888888888888888,0.5333333333333333,0.9605911330049262,0.04433497536945813,0.6666666666666667,0.6710394053157158,5.9
08/06/2023 12:54:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,35,0.1637578010559082,0.6923076923076923,0.6,0.9507389162561576,0.06403940886699508,0.6428571428571429,0.6183681658693303,6.5
08/06/2023 12:54:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,36,0.1620340347290039,0.75,0.6,0.9556650246305419,0.059113300492610835,0.6666666666666665,0.6478310184036623,6.5
08/06/2023 12:54:02,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,37,0.17386817932128906,0.75,0.6,0.9556650246305419,0.059113300492610835,0.6666666666666665,0.6478310184036623,6.5
08/06/2023 12:54:02,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,38,0.1752760410308838,0.75,0.6,0.9556650246305419,0.059113300492610835,0.6666666666666665,0.6478310184036623,6.5
08/06/2023 12:54:02,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,39,0.17368817329406738,0.75,0.6,0.9556650246305419,0.059113300492610835,0.6666666666666665,0.6478310184036623,6.5
08/06/2023 12:54:02,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,40,0.1679670810699463,0.6666666666666666,0.6666666666666666,0.9507389162561576,0.07389162561576355,0.6666666666666666,0.6400709219858156,6.5
08/06/2023 12:54:02,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,41,0.16556906700134277,0.6923076923076923,0.6,0.9507389162561576,0.06403940886699508,0.6428571428571429,0.6183681658693303,6.5
08/06/2023 12:54:03,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,42,0.16152215003967285,0.7692307692307693,0.6666666666666666,0.9605911330049262,0.06403940886699508,0.7142857142857142,0.6952852845405766,6.5
08/06/2023 12:54:03,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_0,43,0.16019105911254883,0.7142857142857143,0.6666666666666666,0.9556650246305419,0.06896551724137931,0.689655172413793,0.6662725391319725,7.0
08/06/2023 12:54:03,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,1,0.11425590515136719,0.0,0.0,0.9253731343283582,0.0,0.0,0.0,0.0
08/06/2023 12:54:03,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,2,0.11822891235351562,0.0,0.0,0.9253731343283582,0.0,0.0,0.0,0.0
08/06/2023 12:54:03,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,3,0.11823630332946777,0.0,0.0,0.9253731343283582,0.0,0.0,0.0,0.0
08/06/2023 12:54:04,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,4,0.11092686653137207,0.0,0.0,0.9253731343283582,0.0,0.0,0.0,0.0
08/06/2023 12:54:04,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,5,0.11980700492858887,0.0,0.0,0.9253731343283582,0.0,0.0,0.0,0.0
08/06/2023 12:54:04,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,6,0.11100077629089355,0.0,0.0,0.9253731343283582,0.0,0.0,0.0,0.0
08/06/2023 12:54:04,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,7,0.11969995498657227,0.0,0.0,0.9253731343283582,0.0,0.0,0.0,0.0
08/06/2023 12:54:04,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,8,0.11762189865112305,1.0,0.13333333333333333,0.9353233830845771,0.009950248756218905,0.23529411764705882,0.35301999317020194,0.7
08/06/2023 12:54:04,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,9,0.16983675956726074,0.7142857142857143,0.3333333333333333,0.9402985074626866,0.03482587064676617,0.4545454545454545,0.46237093143546104,2.3
08/06/2023 12:54:05,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,10,0.1728520393371582,0.7142857142857143,0.3333333333333333,0.9402985074626866,0.03482587064676617,0.4545454545454545,0.46237093143546104,2.3
08/06/2023 12:54:05,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,11,0.17521309852600098,0.7142857142857143,0.3333333333333333,0.9402985074626866,0.03482587064676617,0.4545454545454545,0.46237093143546104,2.3
08/06/2023 12:54:05,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,12,0.18199706077575684,0.8571428571428571,0.4,0.9502487562189055,0.03482587064676617,0.5454545454545455,0.5656337727893807,2.7
08/06/2023 12:54:05,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,13,0.1793050765991211,0.8571428571428571,0.4,0.9502487562189055,0.03482587064676617,0.5454545454545455,0.5656337727893807,3.2
08/06/2023 12:54:06,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,14,0.18131017684936523,0.875,0.4666666666666667,0.9552238805970149,0.03980099502487562,0.608695652173913,0.6200872437579263,3.2
08/06/2023 12:54:06,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,15,0.17307305335998535,0.875,0.4666666666666667,0.9552238805970149,0.03980099502487562,0.608695652173913,0.6200872437579263,3.2
08/06/2023 12:54:06,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,16,0.20933008193969727,0.875,0.4666666666666667,0.9552238805970149,0.03980099502487562,0.608695652173913,0.6200872437579263,3.8
08/06/2023 12:54:06,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,17,0.19527912139892578,0.8,0.5333333333333333,0.9552238805970149,0.04975124378109453,0.64,0.6315950806391062,4.3
08/06/2023 12:54:07,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,18,0.20282506942749023,0.8,0.5333333333333333,0.9552238805970149,0.04975124378109453,0.64,0.6315950806391062,4.3
08/06/2023 12:54:07,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,19,0.17769312858581543,0.8,0.5333333333333333,0.9552238805970149,0.04975124378109453,0.64,0.6315950806391062,4.3
08/06/2023 12:54:07,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,20,0.18471503257751465,0.8888888888888888,0.5333333333333333,0.9601990049751243,0.04477611940298507,0.6666666666666667,0.6708551778540018,4.5
08/06/2023 12:54:07,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,21,0.17443180084228516,0.8,0.5333333333333333,0.9552238805970149,0.04975124378109453,0.64,0.6315950806391062,4.5
08/06/2023 12:54:07,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,22,0.17466115951538086,0.8888888888888888,0.5333333333333333,0.9601990049751243,0.04477611940298507,0.6666666666666667,0.6708551778540018,4.5
08/06/2023 12:54:08,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,23,0.17226004600524902,0.7777777777777778,0.4666666666666667,0.9502487562189055,0.04477611940298507,0.5833333333333334,0.5793128216091584,4.5
08/06/2023 12:54:08,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,24,0.17133092880249023,0.8888888888888888,0.5333333333333333,0.9601990049751243,0.04477611940298507,0.6666666666666667,0.6708551778540018,4.5
08/06/2023 12:54:08,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,25,0.1781291961669922,0.875,0.4666666666666667,0.9552238805970149,0.03980099502487562,0.608695652173913,0.6200872437579263,4.7
08/06/2023 12:54:08,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,26,0.1811668872833252,0.8888888888888888,0.5333333333333333,0.9601990049751243,0.04477611940298507,0.6666666666666667,0.6708551778540018,4.7
08/06/2023 12:54:09,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,27,0.17924284934997559,0.8,0.5333333333333333,0.9552238805970149,0.04975124378109453,0.64,0.6315950806391062,4.7
08/06/2023 12:54:09,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,28,0.17645597457885742,0.9,0.6,0.9651741293532339,0.04975124378109453,0.7200000000000001,0.7186668304391476,5.2
08/06/2023 12:54:09,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,29,0.17474818229675293,0.9,0.6,0.9651741293532339,0.04975124378109453,0.7200000000000001,0.7186668304391476,5.2
08/06/2023 12:54:09,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,30,0.17980694770812988,0.8181818181818182,0.6,0.9601990049751243,0.05472636815920398,0.6923076923076923,0.6808110068902734,5.2
08/06/2023 12:54:10,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,31,0.1699388027191162,0.7857142857142857,0.7333333333333333,0.9651741293532339,0.06965174129353234,0.7586206896551724,0.7403893547711029,5.9
08/06/2023 12:54:10,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,32,0.16929268836975098,0.7857142857142857,0.7333333333333333,0.9651741293532339,0.06965174129353234,0.7586206896551724,0.7403893547711029,6.1
08/06/2023 12:54:10,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,33,0.1705310344696045,0.7857142857142857,0.7333333333333333,0.9651741293532339,0.06965174129353234,0.7586206896551724,0.7403893547711029,6.1
08/06/2023 12:54:10,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_5_1,34,0.1792151927947998,0.7857142857142857,0.7333333333333333,0.9651741293532339,0.06965174129353234,0.7586206896551724,0.7403893547711029,6.1
